faq_pregunta,faq_respuesta
Are the games on this site ranked by preference?,"No. Both Admins have different tastes. They are, however, ranked on the visualization table by user approval on Steam."
What are the admins' favorite games on this site?,Admin MC's is Civilization V. Admin DO's is Dreaming Sarah.
What are the admins' least favorite games on this site?,We love all games on this site
